label,return,mdd,trades,win_rate,bull_mean_%,bull_win_%,bear_mean_%,bear_win_%
baseline_uniform7,159.89%,-30.20%,818,39.36%,-0.267,36.2,0.232,40.5
A_bull_extend14,174.96%,-31.08%,803,39.48%,-0.494,33.7,0.259,40.6
B_bear_short3,151.12%,-32.21%,864,37.85%,-0.531,33.7,0.524,39.3
C_bull14_bear3,177.81%,-32.11%,846,38.53%,-0.706,32.5,0.467,39.2
D_uniform10,124.71%,-43.99%,775,37.68%,-0.487,35.1,-0.035,38.6
