variant,BULL_days%,BULL_fwd60%,BULL_whipsaw%,BULL_avgstreak,NEUTRAL_days%,NEUTRAL_fwd60%,NEUTRAL_whipsaw%,NEUTRAL_avgstreak,BEAR_days%,BEAR_fwd60%,BEAR_whipsaw%,BEAR_avgstreak,spread_fwd60
V0_baseline,42.2,5.46,56.0,12.7,18.5,4.14,75.5,5.2,39.3,0.86,55.1,24.1,4.6
V1_confirm3,42.4,5.44,17.4,27.7,18.2,4.15,25.6,14.0,39.4,0.88,5.0,59.0,4.56
V2_confirm5,43.4,5.53,2.9,38.3,17.0,3.61,10.7,18.2,39.6,0.99,0.0,79.2,4.54
V3_buf2_slope5,35.3,6.4,45.3,16.6,35.9,2.54,53.4,9.1,28.7,0.85,62.3,16.3,5.55
V4_buf2_slope5_c3,35.3,6.37,12.5,26.5,36.2,2.5,18.0,17.8,28.5,0.93,14.3,40.7,5.44
V5_buf1_slope3_c3,39.4,5.87,15.2,25.7,26.7,2.87,32.4,11.8,33.9,0.97,12.5,42.4,4.9
