variant,return,mdd,trades,win_rate,bull_n,bull_mean_%,bull_win_%
V0_baseline,194.32%,-31.59%,983,49.03%,208,0.463,43.8
V1_confirm3,220.13%,-35.84%,909,50.17%,230,3.506,49.1
V2_confirm5,120.02%,-36.36%,907,46.42%,249,3.351,40.6
V3_buf2_slope5,43.14%,-43.91%,1013,49.26%,135,4.617,48.1
V4_buf2_slope5_c3,158.90%,-40.28%,999,49.05%,150,4.266,44.0
V5_buf1_slope3_c3,165.14%,-39.39%,946,48.31%,166,3.775,47.6
