label,return,kospi,mdd,trades,win_rate
confirm=0,194.32%,240.97%,-31.59%,983,49.03%
confirm=2,107.35%,240.97%,-41.64%,947,47.10%
confirm=3,220.13%,240.97%,-35.84%,909,50.17%
confirm=4,185.83%,240.97%,-31.72%,887,47.91%
