label,return,kospi,mdd,trades,win_rate
"전반기 2014-2020H1 | 구형(c0,h14)",-15.53%,5.40%,-31.59%,473,45.24%
"전반기 2014-2020H1 | 채택(c3,h14)",-29.00%,5.40%,-35.84%,423,45.39%
"후반기 2020H2-2026 | 구형(c0,h14)",247.90%,223.76%,-31.07%,510,52.55%
"후반기 2020H2-2026 | 채택(c3,h14)",351.21%,223.76%,-27.36%,486,54.32%
